safari.fastest-cached.parallel-allmapped-esms-10,safari.fastest-cached.parallel-allmapped-esms-20,safari.fastest-cached.parallel-allmapped-esms-30,safari.fastest-cached.parallel-allmapped-esms-40,safari.fastest-cached.parallel-allmapped-esms-50,safari.fastest-cached.parallel-allmapped-esms-60,safari.fastest-cached.parallel-allmapped-esms-70,safari.fastest-cached.parallel-allmapped-esms-80,safari.fastest-cached.parallel-allmapped-esms-90,safari.fastest-cached.parallel-allmapped-esms-100,safari.fastest-cached.parallel-allmapped-esms-1000
225.00000000000003,224.00000000000003,183,239,189,317,283,299,276.00000000000006,402.00000000000006,2339
187.00000000000003,221,172,200,278,392,315,348,369,405,2476
184,260,228,350,321,318,324,385,308,418,2509
117,301,261,182,260,282,353,386,353,453,2710
192,246,273.00000000000006,195.00000000000003,273.00000000000006,316,398,390,321,329.00000000000006,2500.0000000000005
