safari.fastest-cached.parallel-mapped-esms-10,safari.fastest-cached.parallel-mapped-esms-20,safari.fastest-cached.parallel-mapped-esms-30,safari.fastest-cached.parallel-mapped-esms-40,safari.fastest-cached.parallel-mapped-esms-50,safari.fastest-cached.parallel-mapped-esms-60,safari.fastest-cached.parallel-mapped-esms-70,safari.fastest-cached.parallel-mapped-esms-80,safari.fastest-cached.parallel-mapped-esms-90,safari.fastest-cached.parallel-mapped-esms-100,safari.fastest-cached.parallel-mapped-esms-1000
164.00000000000003,225.00000000000003,164.00000000000003,180,330.00000000000006,282,244,285,332,308,1719
229,220,219,229,272.00000000000006,217,295,321,327,311,1847
246,231,145,248,241,289,278.00000000000006,275.00000000000006,338.00000000000006,301,1793
193.00000000000003,176,236,191,285,241,321,327,340.00000000000006,361,1758
173,194.00000000000003,163.00000000000003,197.00000000000003,185,295,318,331,369,295,1781.0000000000002
