safari.fastest-cached.parallel-10,safari.fastest-cached.parallel-20,safari.fastest-cached.parallel-30,safari.fastest-cached.parallel-40,safari.fastest-cached.parallel-50,safari.fastest-cached.parallel-60,safari.fastest-cached.parallel-70,safari.fastest-cached.parallel-80,safari.fastest-cached.parallel-90,safari.fastest-cached.parallel-100,safari.fastest-cached.parallel-1000
24,70,39,79,62,71,66,66,121,96,558.0000000000001
52,22,29,46,42.00000000000001,79,109.00000000000001,95,118,103,557
18,24,43,76,115,104,62.000000000000014,94.00000000000001,92.00000000000001,109,635
14,19,22,69,53,69,107,72,81,180,595
91,25.000000000000007,23,114,52,56,79,147,131.00000000000003,132,608
