safari.fastest.parallel-mapped-esms-10,safari.fastest.parallel-mapped-esms-20,safari.fastest.parallel-mapped-esms-30,safari.fastest.parallel-mapped-esms-40,safari.fastest.parallel-mapped-esms-50,safari.fastest.parallel-mapped-esms-60,safari.fastest.parallel-mapped-esms-70,safari.fastest.parallel-mapped-esms-80,safari.fastest.parallel-mapped-esms-90,safari.fastest.parallel-mapped-esms-100,safari.fastest.parallel-mapped-esms-1000
131.00000000000003,288,242,305,311,300,329,370,379,417,2217
121,269.00000000000006,167,282,223,308,359,366,376,376,2284
153,199.00000000000003,238,202,283,335.00000000000006,369,332,379,335,2380
248,234,268,203,267.00000000000006,370,381,391.00000000000006,420,407,2368
132.00000000000003,225.00000000000003,271,310,331,300,340,401.00000000000006,332.00000000000006,457,2431
