safari.fastest.parallel-10,safari.fastest.parallel-20,safari.fastest.parallel-30,safari.fastest.parallel-40,safari.fastest.parallel-50,safari.fastest.parallel-60,safari.fastest.parallel-70,safari.fastest.parallel-80,safari.fastest.parallel-90,safari.fastest.parallel-100,safari.fastest.parallel-1000
47,75,126,106,126.00000000000003,206,155,167,235,238,1332
113,203,166,217,167,204,222,170,184,222,1271
115,98,126,130,202,164,181,230,191,279,1298
79,187,98,105,154,146,239.00000000000006,164.00000000000003,236,221,1222
66,134.00000000000003,198,164,223,212,265,241,181,294,1324
