safari.slow.parallel-allmapped-esms-10,safari.slow.parallel-allmapped-esms-20,safari.slow.parallel-allmapped-esms-30,safari.slow.parallel-allmapped-esms-40,safari.slow.parallel-allmapped-esms-50,safari.slow.parallel-allmapped-esms-60,safari.slow.parallel-allmapped-esms-70,safari.slow.parallel-allmapped-esms-80,safari.slow.parallel-allmapped-esms-90,safari.slow.parallel-allmapped-esms-100
280,283,324,295,399.00000000000006,393,341,793,1064,1157
199,328,313,323,400.00000000000006,397.00000000000006,405.00000000000006,891,950,932.0000000000001
292,306,304,355,349,391,620,877,946.0000000000001,1122
266.00000000000006,313,390.00000000000006,374,381,344,468.00000000000006,909,1024,1051
283,313,313,322,351,430,566,834,993.0000000000001,969
