safari.slow.parallel-mapped-esms-10,safari.slow.parallel-mapped-esms-20,safari.slow.parallel-mapped-esms-30,safari.slow.parallel-mapped-esms-40,safari.slow.parallel-mapped-esms-50,safari.slow.parallel-mapped-esms-60,safari.slow.parallel-mapped-esms-70,safari.slow.parallel-mapped-esms-80,safari.slow.parallel-mapped-esms-90,safari.slow.parallel-mapped-esms-100
334.00000000000006,319,423,752,1045,1373,1672,1920,2142,2411
262,266,295,837,1021,1337,1682,1911,2226,2562
311,356,321,749,1073,1413,1637,1849,2151.0000000000005,2475
330,357,338.00000000000006,667,1163,1334,1597,1957,2265,2401
351,285,318,609,1062,1417,1651,1871.0000000000002,2212,2555
