safari.slow.parallel-10,safari.slow.parallel-20,safari.slow.parallel-30,safari.slow.parallel-40,safari.slow.parallel-50,safari.slow.parallel-60,safari.slow.parallel-70,safari.slow.parallel-80,safari.slow.parallel-90,safari.slow.parallel-100
205,180,346,296,252,284,462.00000000000006,619,823.0000000000001,1041
212,218,247,287,188,219,350,725,973,1151
217,293,210,204,342,245,522,674,794,1159
230.00000000000003,291,195.00000000000003,224.00000000000003,318,314,343,906,941.0000000000001,1076
186,193,200,203,320,285,543,750,942.0000000000001,1079
